[2026-04-17 13:35:16] [INFO    ] discord.client: logging in using static token
[2026-04-17 13:35:16] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-04-17 13:35:16] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-04-17 13:35:16] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1272269221753258085', 'username': 'funktion bot v1', 'avatar': '24981c3646c8c068e7b3a5453bec29bc', 'discriminator': '0160', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-04-17 13:35:16] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-04-17 13:35:16] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-04-17 13:35:16] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1272269221753258085', 'name': 'funktion bot v1', 'icon': '24981c3646c8c068e7b3a5453bec29bc', 'description': 'test', 'type': None, 'bot': {'id': '1272269221753258085', 'username': 'funktion bot v1', 'avatar': '24981c3646c8c068e7b3a5453bec29bc', 'discriminator': '0160', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'be44c1f2fa9c02821e13c53bab1b4b84e124f74e9e8f292cca5b1cdf9bc6898a', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '163727057434574848', 'username': 'zedammy', 'avatar': '9761a96d13bdb39fa8896b421b1f89b1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Zammyz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2276, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-04-17 13:35:18] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-04-17 13:35:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-dcd0",{"micros":0.0}]']}}
[2026-04-17 13:35:18] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-17 13:35:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-17 13:35:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'funktion bot v1', 'primary_guild': None, 'mfa_enabled': True, 'id': '1272269221753258085', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0160', 'clan': None, 'bot': True, 'avatar': '24981c3646c8c068e7b3a5453bec29bc'}, 'session_type': 'normal', 'session_id': '7cede23f74beded321270d4ae093b200', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '374311259836776468'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-east', 'newark', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1272269221753258085', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-dcd0",{"micros":143027,"calls":["id_created",{"micros":1141,"calls":[]},"session_lookup_time",{"micros":325,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-c-193",{"micros":141170,"calls":["start_session",{"micros":114397,"calls":["prd-rpc-6d787b8c96-9xb6k",{"micros":40006,"calls":["get_user",{"micros":6791},"get_guilds",{"micros":3704},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":15},"pending_payments",{"micros":1464},"apex_experiments",{"micros":65740},"sessions_experiments",{"micros":7},"played_application_ids",{"micros":5},"linked_users",{"micros":5},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":31,"calls":[]},"presence_started",{"micros":503,"calls":[]},"guilds_started",{"micros":168,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":26028,"calls":[]},"connect_finished",{"micros":26045,"calls":[]},"build_ready",{"micros":20,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-04-17 13:35:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:35:18] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 7cede23f74beded321270d4ae093b200).
[2026-04-17 13:35:18] [DEBUG   ] discord.client: Dispatching event connect
